,province,max,min,wind,wind_d,rain,humidi,cloud,pressure,date,region,weather
21980,Hoa Binh,28,16,4,ENE,0.0,61,8,1017,2012-11-01,Bắc,Lạnh
21981,Hoa Binh,29,22,4,ESE,2.7,86,49,1015,2013-11-01,Bắc,Khác
21982,Hoa Binh,32,23,5,SE,0.1,81,46,1012,2014-11-01,Bắc,Nắng
21983,Hoa Binh,19,17,6,ENE,4.0,90,91,1022,2015-11-01,Bắc,Mây
21984,Hoa Binh,20,19,4,S,1.6,89,100,1021,2016-11-01,Bắc,Mây
21985,Hoa Binh,29,18,4,SW,0.0,63,9,1018,2017-11-01,Bắc,Lạnh
21986,Hoa Binh,29,18,8,SW,0.0,53,4,1018,2018-11-01,Bắc,Lạnh
21987,Hoa Binh,20,18,5,W,7.0,88,98,1017,2019-11-01,Bắc,Mây
21988,Hoa Binh,26,21,4,S,0.7,88,59,1016,2020-11-01,Bắc,Mây
21989,Hoa Binh,29,22,6,SE,3.3,88,38,1012,2009-10-25,Bắc,Gió
21990,Hoa Binh,24,20,3,S,3.3,93,78,1013,2010-10-25,Bắc,Mây
21991,Hoa Binh,28,21,5,ESE,4.1,85,66,1016,2011-10-25,Bắc,Mây
21992,Hoa Binh,32,21,4,SE,0.9,82,56,1012,2012-10-25,Bắc,Nắng
21993,Hoa Binh,28,18,7,WSW,0.0,68,8,1018,2013-10-25,Bắc,Lạnh
21994,Hoa Binh,29,20,5,SSE,4.8,82,59,1015,2014-10-25,Bắc,Mây
21995,Hoa Binh,29,21,5,SSE,0.8,77,30,1015,2015-10-25,Bắc,Lạnh
21996,Hoa Binh,31,23,5,SE,2.0,85,56,1011,2016-10-25,Bắc,Nắng
21997,Hoa Binh,29,20,4,S,0.0,71,56,1018,2017-10-25,Bắc,Lạnh
21998,Hoa Binh,32,23,6,SSE,4.8,86,52,1015,2018-10-25,Bắc,Nắng
21999,Hoa Binh,25,22,3,E,1.2,92,91,1016,2019-10-25,Bắc,Mây
22000,Hoa Binh,23,20,4,WNW,0.0,70,62,1014,2020-10-25,Bắc,Lạnh
22001,Hoa Binh,24,18,10,ENE,0.6,69,27,1024,2009-11-02,Bắc,Lạnh
22002,Hoa Binh,27,14,6,WSW,0.0,64,2,1020,2010-11-02,Bắc,Lạnh
22003,Hoa Binh,26,17,3,SE,4.6,83,35,1015,2011-11-02,Bắc,Lạnh
22004,Hoa Binh,29,16,4,SSE,0.0,72,8,1014,2012-11-02,Bắc,Lạnh
22005,Hoa Binh,29,19,3,S,0.4,78,40,1015,2013-11-02,Bắc,Lạnh
22006,Hoa Binh,29,21,6,ENE,3.4,86,71,1016,2014-11-02,Bắc,Mây
22007,Hoa Binh,24,16,4,SSE,0.0,79,35,1021,2015-11-02,Bắc,Lạnh
22008,Hoa Binh,23,18,5,SE,0.0,81,81,1021,2016-11-02,Bắc,Mây
22009,Hoa Binh,28,20,6,SW,0.0,68,6,1016,2017-11-02,Bắc,Lạnh
22010,Hoa Binh,29,17,6,SW,0.0,51,4,1017,2018-11-02,Bắc,Lạnh
22011,Hoa Binh,21,20,4,WNW,16.3,95,94,1016,2019-11-02,Bắc,Mây
22012,Hoa Binh,27,22,4,SE,2.9,88,73,1016,2020-11-02,Bắc,Mây
22013,Hoa Binh,22,14,3,S,0.0,62,37,1023,2009-11-04,Bắc,Lạnh
22014,Hoa Binh,26,14,5,SSW,0.0,69,7,1020,2010-11-04,Bắc,Lạnh
22015,Hoa Binh,28,20,4,SSE,3.8,81,24,1014,2011-11-04,Bắc,Lạnh
22016,Hoa Binh,27,22,6,NE,5.3,86,81,1015,2012-11-04,Bắc,Mây
22017,Hoa Binh,31,20,5,NNE,0.0,73,17,1018,2013-11-04,Bắc,Nắng
22018,Hoa Binh,27,16,4,ESE,0.0,80,27,1016,2014-11-04,Bắc,Lạnh
22019,Hoa Binh,26,16,4,S,0.3,85,57,1017,2015-11-04,Bắc,Mây
22020,Hoa Binh,28,17,3,ESE,0.0,75,9,1016,2016-11-04,Bắc,Lạnh
22021,Hoa Binh,28,20,10,SSE,0.0,54,6,1020,2017-11-04,Bắc,Lạnh
22022,Hoa Binh,31,21,6,S,0.0,74,10,1016,2018-11-04,Bắc,Nắng
22023,Hoa Binh,28,21,5,SSE,0.8,74,38,1016,2019-11-04,Bắc,Lạnh
22024,Hoa Binh,22,19,3,ENE,0.0,68,82,1018,2020-11-04,Bắc,Lạnh
22025,Hoa Binh,31,20,5,S,0.0,80,41,1011,2009-11-08,Bắc,Nắng
22026,Hoa Binh,31,18,6,SSW,0.0,66,0,1019,2010-11-08,Bắc,Nắng
22027,Hoa Binh,23,18,8,S,4.0,86,52,1012,2011-11-08,Bắc,Mây
22028,Hoa Binh,32,23,7,SSE,0.4,86,68,1009,2012-11-08,Bắc,Nắng
22029,Hoa Binh,26,20,3,ESE,1.3,89,72,1015,2013-11-08,Bắc,Mây
22030,Hoa Binh,22,18,4,ENE,6.5,90,86,1018,2014-11-08,Bắc,Mây
22031,Hoa Binh,31,23,4,SSE,1.7,85,65,1015,2015-11-08,Bắc,Nắng
22032,Hoa Binh,23,16,6,ESE,17.1,92,94,1017,2016-11-08,Bắc,Mây
22033,Hoa Binh,25,20,5,SSW,2.4,81,68,1018,2017-11-08,Bắc,Mây
22034,Hoa Binh,22,20,5,SSE,6.5,87,72,1017,2018-11-08,Bắc,Mây
22035,Hoa Binh,27,21,4,SSE,0.0,65,51,1019,2019-11-08,Bắc,Lạnh
22036,Hoa Binh,26,17,5,SE,0.0,66,23,1020,2020-11-08,Bắc,Lạnh
22037,Hoa Binh,27,19,5,SSE,0.7,88,45,1016,2009-10-30,Bắc,Lạnh
22038,Hoa Binh,26,14,5,E,0.0,71,2,1024,2010-10-30,Bắc,Lạnh
22039,Hoa Binh,28,20,4,S,0.6,79,75,1015,2011-10-30,Bắc,Lạnh
22040,Hoa Binh,29,22,7,S,1.0,83,45,1013,2012-10-30,Bắc,Gió
22041,Hoa Binh,29,21,5,SE,3.9,85,70,1015,2013-10-30,Bắc,Mây
22042,Hoa Binh,30,23,4,E,3.6,85,69,1013,2014-10-30,Bắc,Nắng
22043,Hoa Binh,32,21,6,SSE,0.6,81,48,1016,2015-10-30,Bắc,Nắng
22044,Hoa Binh,19,18,5,SSE,6.3,92,98,1020,2016-10-30,Bắc,Mây
22045,Hoa Binh,27,20,7,SSE,0.0,64,7,1022,2017-10-30,Bắc,Lạnh
22046,Hoa Binh,30,22,6,SSW,0.0,66,13,1018,2018-10-30,Bắc,Nắng
22047,Hoa Binh,29,20,5,S,0.0,59,2,1018,2019-10-30,Bắc,Lạnh
22048,Hoa Binh,22,17,4,NNW,2.4,95,100,1018,2020-10-30,Bắc,Mây
22049,Hoa Binh,34,22,5,SSE,0.0,70,2,1010,2009-10-07,Bắc,Nắng
22050,Hoa Binh,30,21,6,SE,0.0,76,31,1012,2010-10-07,Bắc,Nắng
22051,Hoa Binh,20,17,6,NNW,4.3,94,98,1016,2011-10-07,Bắc,Mây
22052,Hoa Binh,30,22,4,S,3.1,85,46,1015,2012-10-07,Bắc,Nắng
22053,Hoa Binh,30,21,8,WSW,0.0,66,8,1013,2013-10-07,Bắc,Nắng
22054,Hoa Binh,29,20,6,SSW,0.0,70,7,1016,2014-10-07,Bắc,Lạnh
22055,Hoa Binh,29,22,4,SE,13.0,84,47,1013,2015-10-07,Bắc,Khác
22056,Hoa Binh,32,23,4,SSW,0.0,66,4,1010,2016-10-07,Bắc,Nắng
22057,Hoa Binh,26,23,4,WNW,47.1,94,85,1013,2017-10-07,Bắc,Mây
22058,Hoa Binh,31,23,5,S,0.0,71,32,1015,2018-10-07,Bắc,Nắng
22059,Hoa Binh,31,23,5,SSE,8.4,78,28,1014,2019-10-07,Bắc,Nắng
22060,Hoa Binh,29,24,5,E,7.6,84,90,1014,2020-10-07,Bắc,Mây
22061,Hoa Binh,32,18,4,S,0.0,75,31,1008,2009-11-09,Bắc,Nắng
22062,Hoa Binh,29,17,5,SSW,0.0,59,2,1021,2010-11-09,Bắc,Lạnh
22063,Hoa Binh,24,16,6,ESE,0.2,77,25,1015,2011-11-09,Bắc,Lạnh
22064,Hoa Binh,32,24,6,SSE,3.3,86,57,1009,2012-11-09,Bắc,Nắng
22065,Hoa Binh,30,21,3,ESE,1.7,85,63,1014,2013-11-09,Bắc,Nắng
22066,Hoa Binh,25,19,3,ESE,0.8,86,79,1017,2014-11-09,Bắc,Mây
22067,Hoa Binh,28,22,5,ESE,19.7,86,47,1015,2015-11-09,Bắc,Khác
22068,Hoa Binh,14,13,5,NE,16.1,93,100,1021,2016-11-09,Bắc,Mây
22069,Hoa Binh,23,21,2,WSW,5.4,88,87,1016,2017-11-09,Bắc,Mây
22070,Hoa Binh,26,19,4,SSW,0.9,82,81,1016,2018-11-09,Bắc,Mây
22071,Hoa Binh,28,19,4,SSE,0.0,65,12,1018,2019-11-09,Bắc,Lạnh
22072,Hoa Binh,25,17,5,ESE,0.0,58,13,1020,2020-11-09,Bắc,Lạnh
22073,Hoa Binh,35,21,4,SW,0.0,66,4,1005,2009-11-10,Bắc,Nắng
22074,Hoa Binh,25,15,3,SSW,0.0,68,19,1019,2010-11-10,Bắc,Lạnh
22075,Hoa Binh,25,15,4,ENE,0.0,76,13,1015,2011-11-10,Bắc,Lạnh
22076,Hoa Binh,31,23,4,SE,5.3,84,52,1011,2012-11-10,Bắc,Nắng
22077,Hoa Binh,28,22,9,NW,6.5,86,80,1011,2013-11-10,Bắc,Mây
22078,Hoa Binh,23,18,4,E,1.4,90,78,1015,2014-11-10,Bắc,Mây
22079,Hoa Binh,27,22,6,ESE,11.1,91,84,1015,2015-11-10,Bắc,Mây
22080,Hoa Binh,16,14,3,NE,25.5,93,82,1022,2016-11-10,Bắc,Mây
22081,Hoa Binh,29,22,3,SW,1.2,84,72,1015,2017-11-10,Bắc,Mây
22082,Hoa Binh,28,21,3,SSW,4.0,84,77,1016,2018-11-10,Bắc,Mây
22083,Hoa Binh,27,19,4,S,0.0,64,11,1017,2019-11-10,Bắc,Lạnh
22084,Hoa Binh,26,19,4,S,0.0,54,4,1020,2020-11-10,Bắc,Lạnh
22085,Hoa Binh,35,23,6,S,2.3,71,26,1011,2009-11-12,Bắc,Nắng
22086,Hoa Binh,27,15,5,S,0.0,64,16,1015,2010-11-12,Bắc,Lạnh
22087,Hoa Binh,27,14,4,SE,0.8,83,64,1017,2011-11-12,Bắc,Mây
22088,Hoa Binh,26,17,3,E,0.0,78,44,1017,2012-11-12,Bắc,Lạnh
22089,Hoa Binh,28,20,5,NE,0.0,80,35,1013,2013-11-12,Bắc,Lạnh
22090,Hoa Binh,22,18,6,NNE,1.0,83,75,1018,2014-11-12,Bắc,Mây
22091,Hoa Binh,30,23,8,SSE,15.5,86,60,1014,2015-11-12,Bắc,Nắng
22092,Hoa Binh,28,16,4,SSE,0.0,87,53,1016,2016-11-12,Bắc,Mây
22093,Hoa Binh,30,22,6,S,0.8,78,41,1013,2017-11-12,Bắc,Nắng
22094,Hoa Binh,30,22,4,S,3.9,85,74,1014,2018-11-12,Bắc,Nắng
22095,Hoa Binh,29,19,4,SSE,0.0,74,42,1014,2019-11-12,Bắc,Lạnh
22096,Hoa Binh,26,19,4,SW,0.0,54,47,1021,2020-11-12,Bắc,Lạnh
22097,Hoa Binh,21,17,7,ENE,1.3,84,63,1017,2009-11-13,Bắc,Mây
22098,Hoa Binh,26,11,3,SE,0.0,67,19,1016,2010-11-13,Bắc,Lạnh
22099,Hoa Binh,25,15,4,SSE,1.0,83,58,1018,2011-11-13,Bắc,Mây
22100,Hoa Binh,26,18,4,ESE,0.5,85,62,1016,2012-11-13,Bắc,Mây
22101,Hoa Binh,27,20,5,ENE,0.0,73,56,1014,2013-11-13,Bắc,Lạnh
22102,Hoa Binh,24,17,5,NNE,0.0,74,48,1020,2014-11-13,Bắc,Lạnh
22103,Hoa Binh,24,21,6,ENE,11.2,92,89,1015,2015-11-13,Bắc,Mây
22104,Hoa Binh,29,20,5,SSE,0.0,87,60,1015,2016-11-13,Bắc,Mây
22105,Hoa Binh,30,22,5,SSE,0.2,79,39,1012,2017-11-13,Bắc,Nắng
22106,Hoa Binh,27,23,6,ESE,4.0,89,94,1013,2018-11-13,Bắc,Mây
22107,Hoa Binh,27,22,4,SE,18.4,88,78,1018,2019-11-13,Bắc,Mây
22108,Hoa Binh,28,19,5,W,0.0,56,19,1019,2020-11-13,Bắc,Lạnh
22109,Hoa Binh,29,15,5,S,0.0,61,15,1015,2009-11-06,Bắc,Lạnh
22110,Hoa Binh,29,16,3,S,0.0,70,1,1017,2010-11-06,Bắc,Lạnh
22111,Hoa Binh,28,19,4,SSW,8.6,85,42,1013,2011-11-06,Bắc,Lạnh
22112,Hoa Binh,27,22,4,ESE,12.0,92,89,1014,2012-11-06,Bắc,Mây
22113,Hoa Binh,23,20,4,WSW,7.0,88,84,1018,2013-11-06,Bắc,Mây
22114,Hoa Binh,23,21,5,ENE,9.1,95,97,1015,2014-11-06,Bắc,Mây
22115,Hoa Binh,28,19,5,S,2.7,84,46,1013,2015-11-06,Bắc,Lạnh
22116,Hoa Binh,27,20,4,SE,0.5,86,67,1013,2016-11-06,Bắc,Mây
22117,Hoa Binh,27,18,6,WSW,0.2,64,54,1018,2017-11-06,Bắc,Lạnh
22118,Hoa Binh,31,21,4,SSE,1.1,80,32,1016,2018-11-06,Bắc,Nắng
22119,Hoa Binh,27,19,4,S,0.0,70,34,1012,2019-11-06,Bắc,Lạnh
22120,Hoa Binh,25,20,3,SSE,0.7,83,69,1018,2020-11-06,Bắc,Mây
22121,Hoa Binh,20,14,6,ENE,0.0,58,24,1025,2009-11-03,Bắc,Lạnh
22122,Hoa Binh,25,14,6,SSW,0.0,67,2,1021,2010-11-03,Bắc,Lạnh
22123,Hoa Binh,30,19,4,ESE,0.3,79,33,1014,2011-11-03,Bắc,Nắng
22124,Hoa Binh,31,18,4,SE,1.9,81,51,1013,2012-11-03,Bắc,Nắng
22125,Hoa Binh,30,20,5,ESE,0.2,75,8,1016,2013-11-03,Bắc,Nắng
22126,Hoa Binh,26,19,5,ENE,0.0,72,44,1018,2014-11-03,Bắc,Lạnh
22127,Hoa Binh,25,17,4,SSE,0.0,75,30,1018,2015-11-03,Bắc,Lạnh
22128,Hoa Binh,24,17,4,S,0.0,74,55,1020,2016-11-03,Bắc,Lạnh
22129,Hoa Binh,28,20,9,SSW,0.0,63,18,1018,2017-11-03,Bắc,Lạnh
22130,Hoa Binh,31,19,5,SW,0.0,59,1,1017,2018-11-03,Bắc,Nắng
22131,Hoa Binh,27,21,5,WSW,1.0,85,71,1016,2019-11-03,Bắc,Mây
22132,Hoa Binh,24,20,4,NE,0.0,71,71,1018,2020-11-03,Bắc,Lạnh
22133,Hoa Binh,30,19,5,S,0.0,77,8,1012,2009-11-07,Bắc,Nắng
22134,Hoa Binh,31,15,3,SSE,0.0,72,0,1017,2010-11-07,Bắc,Nắng
22135,Hoa Binh,28,21,4,SW,25.7,86,40,1012,2011-11-07,Bắc,Lạnh
22136,Hoa Binh,30,22,6,SE,5.8,89,72,1012,2012-11-07,Bắc,Nắng
22137,Hoa Binh,29,20,4,S,0.6,79,63,1017,2013-11-07,Bắc,Lạnh
22138,Hoa Binh,26,21,5,ENE,8.1,95,94,1015,2014-11-07,Bắc,Mây
22139,Hoa Binh,27,20,4,SE,10.7,85,58,1014,2015-11-07,Bắc,Mây
22140,Hoa Binh,28,23,3,ESE,5.3,91,96,1015,2016-11-07,Bắc,Mây
22141,Hoa Binh,25,19,7,WSW,0.9,71,58,1018,2017-11-07,Bắc,Lạnh
22142,Hoa Binh,28,22,5,SE,3.3,83,47,1017,2018-11-07,Bắc,Khác
22143,Hoa Binh,27,22,4,ESE,0.3,70,45,1016,2019-11-07,Bắc,Khác
22144,Hoa Binh,26,19,5,SW,1.1,78,81,1019,2020-11-07,Bắc,Lạnh
22145,Hoa Binh,23,16,5,E,0.1,76,72,1014,2009-11-14,Bắc,Lạnh
22146,Hoa Binh,27,13,3,SSE,0.0,73,45,1019,2010-11-14,Bắc,Lạnh
22147,Hoa Binh,28,17,3,S,0.3,78,13,1018,2011-11-14,Bắc,Lạnh
22148,Hoa Binh,30,20,4,SSE,0.3,83,60,1013,2012-11-14,Bắc,Nắng
22149,Hoa Binh,24,19,5,NNE,0.9,81,68,1017,2013-11-14,Bắc,Mây
22150,Hoa Binh,27,15,4,ESE,0.0,70,27,1019,2014-11-14,Bắc,Lạnh
22151,Hoa Binh,26,21,5,ESE,0.7,90,89,1013,2015-11-14,Bắc,Mây
22152,Hoa Binh,28,21,6,SSE,0.3,87,67,1014,2016-11-14,Bắc,Mây
22153,Hoa Binh,31,23,5,SSE,2.4,82,54,1013,2017-11-14,Bắc,Nắng
22154,Hoa Binh,29,22,5,SSE,6.1,89,68,1013,2018-11-14,Bắc,Mây
22155,Hoa Binh,23,20,3,SSW,8.7,84,68,1021,2019-11-14,Bắc,Mây
22156,Hoa Binh,27,19,5,W,0.0,54,20,1018,2020-11-14,Bắc,Lạnh
22157,Hoa Binh,17,15,5,ENE,1.7,93,100,1012,2009-11-15,Bắc,Mây
22158,Hoa Binh,23,19,4,WSW,3.2,87,80,1020,2010-11-15,Bắc,Mây
22159,Hoa Binh,29,17,4,SSE,0.0,77,6,1018,2011-11-15,Bắc,Lạnh
22160,Hoa Binh,29,22,6,SE,1.1,85,56,1014,2012-11-15,Bắc,Mây
22161,Hoa Binh,24,16,4,ENE,0.0,76,58,1019,2013-11-15,Bắc,Lạnh
22162,Hoa Binh,25,16,4,ENE,0.3,81,53,1018,2014-11-15,Bắc,Mây
22163,Hoa Binh,31,22,7,SSE,0.9,86,51,1012,2015-11-15,Bắc,Nắng
22164,Hoa Binh,28,20,6,SSE,0.5,86,58,1015,2016-11-15,Bắc,Mây
22165,Hoa Binh,28,23,6,ESE,1.9,87,78,1015,2017-11-15,Bắc,Mây
22166,Hoa Binh,31,23,5,SSE,4.3,86,63,1013,2018-11-15,Bắc,Nắng
22167,Hoa Binh,26,20,5,S,0.0,81,57,1016,2019-11-15,Bắc,Mây
22168,Hoa Binh,21,15,4,W,1.7,72,89,1019,2020-11-15,Bắc,Lạnh
22169,Hoa Binh,16,9,8,ENE,0.0,68,48,1027,2009-11-20,Bắc,Lạnh
22170,Hoa Binh,28,15,4,S,0.0,78,21,1012,2010-11-20,Bắc,Lạnh
22171,Hoa Binh,28,18,5,NE,0.2,73,37,1019,2011-11-20,Bắc,Lạnh
22172,Hoa Binh,29,20,5,SSE,0.1,83,49,1013,2012-11-20,Bắc,Lạnh
22173,Hoa Binh,23,18,3,E,1.4,82,76,1018,2013-11-20,Bắc,Mây
22174,Hoa Binh,26,15,4,SSE,0.0,80,36,1017,2014-11-20,Bắc,Lạnh
22175,Hoa Binh,29,22,5,SE,11.3,85,43,1015,2015-11-20,Bắc,Khác
22176,Hoa Binh,31,21,3,SSW,0.2,83,49,1012,2016-11-20,Bắc,Nắng
22177,Hoa Binh,18,17,6,NNE,0.8,81,99,1019,2017-11-20,Bắc,Mây
22178,Hoa Binh,29,22,6,ESE,1.8,87,68,1015,2018-11-20,Bắc,Mây
22179,Hoa Binh,23,18,3,ESE,0.1,77,74,1019,2019-11-20,Bắc,Lạnh
22180,Hoa Binh,28,23,6,SSE,0.5,87,65,1011,2020-11-20,Bắc,Mây
22181,Hoa Binh,19,11,5,E,0.0,66,33,1024,2009-11-19,Bắc,Lạnh
22182,Hoa Binh,26,17,4,E,0.5,81,51,1017,2010-11-19,Bắc,Mây
22183,Hoa Binh,31,20,5,SW,0.0,68,2,1015,2011-11-19,Bắc,Nắng
22184,Hoa Binh,26,20,3,ESE,0.6,84,69,1015,2012-11-19,Bắc,Mây
22185,Hoa Binh,24,18,4,E,0.5,73,71,1020,2013-11-19,Bắc,Lạnh
22186,Hoa Binh,25,15,3,NE,0.0,77,48,1021,2014-11-19,Bắc,Lạnh
22187,Hoa Binh,29,23,6,SE,4.6,87,45,1016,2015-11-19,Bắc,Gió
22188,Hoa Binh,28,17,3,SSE,0.0,83,32,1012,2016-11-19,Bắc,Lạnh
22189,Hoa Binh,21,19,6,ENE,0.0,77,83,1017,2017-11-19,Bắc,Lạnh
22190,Hoa Binh,23,22,5,E,10.8,92,98,1016,2018-11-19,Bắc,Mây
22191,Hoa Binh,22,18,3,E,0.5,80,89,1019,2019-11-19,Bắc,Lạnh
22192,Hoa Binh,28,22,4,S,0.1,88,81,1010,2020-11-19,Bắc,Mây
22193,Hoa Binh,36,21,5,SW,0.0,61,4,1005,2009-11-11,Bắc,Nắng
22194,Hoa Binh,27,15,3,E,0.0,71,28,1017,2010-11-11,Bắc,Lạnh
22195,Hoa Binh,29,14,4,ESE,0.0,75,3,1015,2011-11-11,Bắc,Lạnh
22196,Hoa Binh,19,17,6,NE,14.5,89,74,1017,2012-11-11,Bắc,Mây
22197,Hoa Binh,30,22,9,S,28.8,87,52,1007,2013-11-11,Bắc,Nắng
22198,Hoa Binh,23,19,5,NE,3.2,92,83,1015,2014-11-11,Bắc,Mây
22199,Hoa Binh,30,23,6,SE,3.0,87,58,1014,2015-11-11,Bắc,Nắng
22200,Hoa Binh,22,14,3,SE,2.3,82,49,1019,2016-11-11,Bắc,Lạnh
22201,Hoa Binh,30,22,4,S,0.8,80,33,1015,2017-11-11,Bắc,Nắng
22202,Hoa Binh,26,23,2,SSE,7.1,91,71,1016,2018-11-11,Bắc,Mây
22203,Hoa Binh,30,20,4,S,0.0,63,4,1014,2019-11-11,Bắc,Nắng
22204,Hoa Binh,20,15,5,WNW,0.1,63,59,1022,2020-11-11,Bắc,Lạnh
22205,Hoa Binh,17,8,7,S,0.0,70,32,1027,2009-11-21,Bắc,Lạnh
22206,Hoa Binh,29,17,4,SE,0.0,82,59,1010,2010-11-21,Bắc,Mây
22207,Hoa Binh,26,18,3,SE,1.6,78,66,1020,2011-11-21,Bắc,Lạnh
22208,Hoa Binh,32,21,4,SSE,0.0,81,39,1010,2012-11-21,Bắc,Nắng
22209,Hoa Binh,21,16,4,ESE,1.3,86,89,1017,2013-11-21,Bắc,Mây
22210,Hoa Binh,25,16,4,S,0.3,85,72,1016,2014-11-21,Bắc,Mây
22211,Hoa Binh,27,21,4,E,13.4,87,46,1016,2015-11-21,Bắc,Lạnh
22212,Hoa Binh,31,21,3,S,0.1,83,40,1011,2016-11-21,Bắc,Nắng
22213,Hoa Binh,23,17,5,ENE,0.0,66,65,1018,2017-11-21,Bắc,Lạnh
22214,Hoa Binh,30,21,6,ESE,5.9,85,77,1015,2018-11-21,Bắc,Nắng
22215,Hoa Binh,24,17,3,SW,0.0,81,56,1019,2019-11-21,Bắc,Mây
22216,Hoa Binh,27,19,5,SSE,0.2,84,55,1012,2020-11-21,Bắc,Mây
22217,Hoa Binh,17,9,5,ENE,0.0,59,35,1024,2009-11-18,Bắc,Lạnh
22218,Hoa Binh,26,15,3,SE,0.1,83,65,1018,2010-11-18,Bắc,Mây
22219,Hoa Binh,35,22,4,SSW,0.0,72,1,1010,2011-11-18,Bắc,Nắng
22220,Hoa Binh,26,16,4,ESE,0.0,72,17,1015,2012-11-18,Bắc,Lạnh
22221,Hoa Binh,25,16,4,ENE,0.2,76,51,1019,2013-11-18,Bắc,Lạnh
22222,Hoa Binh,25,16,6,NNE,0.1,76,39,1022,2014-11-18,Bắc,Lạnh
22223,Hoa Binh,30,23,5,SSE,2.5,83,22,1014,2015-11-18,Bắc,Nắng
22224,Hoa Binh,32,18,4,SSE,0.1,83,38,1013,2016-11-18,Bắc,Nắng
22225,Hoa Binh,30,22,6,E,6.9,83,68,1012,2017-11-18,Bắc,Nắng
22226,Hoa Binh,29,24,6,SE,4.4,88,68,1014,2018-11-18,Bắc,Mây
22227,Hoa Binh,26,21,6,ESE,10.3,90,76,1016,2019-11-18,Bắc,Mây
22228,Hoa Binh,29,22,5,S,0.1,85,48,1011,2020-11-18,Bắc,Khác
22229,Hoa Binh,26,14,4,S,0.0,63,9,1020,2009-11-05,Bắc,Lạnh
22230,Hoa Binh,27,15,4,SSW,0.0,70,12,1019,2010-11-05,Bắc,Lạnh
22231,Hoa Binh,30,21,4,SSW,8.3,85,41,1014,2011-11-05,Bắc,Nắng
22232,Hoa Binh,28,20,4,ENE,2.2,84,81,1014,2012-11-05,Bắc,Mây
22233,Hoa Binh,28,18,5,SSE,0.0,74,22,1019,2013-11-05,Bắc,Lạnh
22234,Hoa Binh,28,17,4,SE,0.3,83,51,1015,2014-11-05,Bắc,Mây
22235,Hoa Binh,27,20,5,SSE,3.3,87,60,1015,2015-11-05,Bắc,Mây
22236,Hoa Binh,31,21,5,S,0.0,79,6,1012,2016-11-05,Bắc,Nắng
22237,Hoa Binh,22,19,6,NW,0.3,63,59,1020,2017-11-05,Bắc,Lạnh
22238,Hoa Binh,30,21,4,S,0.0,78,34,1016,2018-11-05,Bắc,Nắng
22239,Hoa Binh,27,20,4,S,0.0,62,8,1015,2019-11-05,Bắc,Lạnh
22240,Hoa Binh,22,18,4,S,0.0,81,87,1017,2020-11-05,Bắc,Mây
22241,Hoa Binh,26,11,5,SSW,0.0,64,5,1019,2009-11-23,Bắc,Lạnh
22242,Hoa Binh,24,18,3,E,1.8,88,75,1014,2010-11-23,Bắc,Mây
22243,Hoa Binh,20,17,5,WSW,5.0,92,75,1022,2011-11-23,Bắc,Mây
22244,Hoa Binh,25,19,6,SSE,1.4,81,53,1012,2012-11-23,Bắc,Mây
22245,Hoa Binh,27,18,4,SSE,0.3,87,74,1015,2013-11-23,Bắc,Mây
22246,Hoa Binh,28,19,6,SE,0.2,83,55,1014,2014-11-23,Bắc,Mây
22247,Hoa Binh,27,22,5,S,6.8,88,77,1016,2015-11-23,Bắc,Mây
22248,Hoa Binh,30,22,5,ESE,10.4,85,70,1014,2016-11-23,Bắc,Nắng
22249,Hoa Binh,19,14,9,NE,0.0,57,81,1022,2017-11-23,Bắc,Lạnh
22250,Hoa Binh,25,18,4,SSE,0.0,64,40,1021,2018-11-23,Bắc,Lạnh
22251,Hoa Binh,26,20,4,SSE,0.3,82,84,1016,2019-11-23,Bắc,Mây
22252,Hoa Binh,26,23,6,SE,4.5,86,73,1017,2020-11-23,Bắc,Mây
22253,Hoa Binh,21,9,5,SE,0.0,68,17,1023,2009-11-22,Bắc,Lạnh
22254,Hoa Binh,25,19,5,NE,3.6,82,58,1012,2010-11-22,Bắc,Mây
22255,Hoa Binh,21,20,4,E,5.9,92,95,1020,2011-11-22,Bắc,Mây
22256,Hoa Binh,35,22,4,SSW,0.0,73,8,1008,2012-11-22,Bắc,Nắng
22257,Hoa Binh,23,17,4,SSW,0.9,86,83,1017,2013-11-22,Bắc,Mây
22258,Hoa Binh,27,19,6,SE,0.6,86,71,1015,2014-11-22,Bắc,Mây
22259,Hoa Binh,28,22,3,ESE,6.2,87,52,1016,2015-11-22,Bắc,Mây
22260,Hoa Binh,31,22,4,S,1.0,82,51,1011,2016-11-22,Bắc,Nắng
22261,Hoa Binh,20,15,5,ENE,0.0,62,68,1019,2017-11-22,Bắc,Lạnh
22262,Hoa Binh,21,17,5,NE,2.8,74,77,1022,2018-11-22,Bắc,Lạnh
22263,Hoa Binh,24,18,3,SSW,0.2,83,70,1017,2019-11-22,Bắc,Mây
22264,Hoa Binh,27,22,4,SE,2.7,86,62,1015,2020-11-22,Bắc,Mây
22265,Hoa Binh,13,11,6,NNE,7.2,95,100,1017,2009-11-16,Bắc,Mây
22266,Hoa Binh,27,17,5,NE,0.0,74,51,1019,2010-11-16,Bắc,Lạnh
22267,Hoa Binh,27,16,4,SSE,0.1,81,40,1016,2011-11-16,Bắc,Lạnh
22268,Hoa Binh,29,20,4,E,1.2,81,68,1015,2012-11-16,Bắc,Mây
